GrassEaten,Births,Population,TotalGrass
23,1,811,744
26,3,811,738
29,0,811,729
18,0,811,731
23,2,813,728
19,2,814,729
21,2,814,728
18,5,819,730
19,1,820,731
18,1,818,733
17,0,816,736
19,0,814,737
22,2,815,735
21,2,817,734
17,0,815,737
24,2,815,733
26,0,815,727
14,1,815,733
20,0,814,733
18,0,813,735
24,1,814,731
16,3,817,735
19,2,819,736
16,1,817,740
18,2,819,742
21,2,821,741
17,1,822,744
23,0,820,741
23,2,821,738
11,0,820,747
15,1,819,752
25,0,815,747
16,1,815,751
18,1,815,753
14,1,816,759
21,1,815,758
20,4,819,758
22,0,818,756
21,3,821,755
26,0,819,749
15,3,820,754
14,1,820,760
19,1,821,761
23,1,822,758
20,3,825,758
16,1,826,762
15,1,826,767
14,1,827,773
23,1,828,770
16,1,828,774
23,2,830,771
20,2,832,771
18,1,833,773
16,0,833,777
18,4,836,779
28,2,835,771
22,0,833,769
23,4,836,766
24,2,837,762
25,1,838,757
12,2,839,765
23,0,838,762
13,0,838,769
21,1,839,768
21,0,837,767
21,0,835,766
20,2,836,766
21,2,838,765
21,2,840,764
17,2,842,767
21,0,841,766
23,3,842,763
16,0,841,767
25,4,845,762
22,0,845,760
19,2,847,761
18,3,849,763
31,0,847,752
16,1,847,756
21,4,849,755
12,0,849,763
18,2,850,765
15,1,850,770
18,1,849,772
22,1,846,770
22,5,849,768
21,2,850,767
18,1,849,769
16,1,850,773
18,1,850,775
18,0,848,777
17,0,847,780
24,0,846,776
15,2,847,781
23,0,846,778
23,1,845,775
20,0,843,775
21,0,842,774
18,0,842,776
20,1,842,776
19,2,844,777
15,1,845,782
14,1,845,788
20,2,847,788
24,2,848,784
17,0,847,787
20,1,846,787
24,1,845,783
20,0,845,783
16,1,845,787
19,2,846,788
21,1,845,787
26,2,847,781
15,0,846,786
17,1,846,789
21,1,845,788
21,0,845,787
23,0,845,784
20,4,847,784
18,1,848,786
21,0,847,785
22,1,846,783
24,3,848,779
22,1,848,777
22,1,849,775
23,1,849,772
23,1,848,769
15,0,848,774
19,2,849,775
23,4,852,772
28,1,851,764
16,0,850,768
20,3,852,768
13,1,853,775
24,0,852,771
19,1,851,772
17,1,850,775
18,1,850,777
26,4,853,771
25,1,853,766
23,1,852,763
18,1,852,765
13,0,851,772
21,1,851,771
23,3,854,768
22,1,853,766
15,2,854,771
26,0,851,765
17,2,853,768
24,0,853,764
23,1,853,761
19,2,852,762
24,1,853,758
22,2,855,756
22,0,853,754
22,0,850,752
13,1,847,759
24,1,847,755
18,1,846,757
17,0,844,760
24,1,843,756
17,2,844,759
26,1,845,753
19,3,848,754
26,1,846,748
20,3,848,748
20,0,846,748
27,0,844,741
18,1,845,743
26,1,845,737
16,1,846,741
20,1,847,741
19,3,850,742
8,2,851,754
17,1,852,757
22,0,851,755
26,1,852,749
20,0,850,749
20,0,849,749
20,0,847,749
14,2,849,755
18,0,848,757
15,2,850,762
17,3,853,765
22,1,853,763
17,2,851,766
23,0,848,763
12,1,848,771
19,0,847,772
19,0,846,773
23,0,845,770
21,0,843,769
27,0,842,762
18,1,841,764
15,0,840,769
22,0,838,767
25,0,836,762
21,1,835,761
21,0,834,760
16,2,830,764
17,1,831,767
25,4,834,762
31,0,831,751
17,2,829,754
19,0,826,755
17,2,828,758
13,0,827,765
20,3,829,765
20,1,830,765
25,0,829,760
25,2,828,755
19,3,830,756
12,2,829,764
14,1,829,770
21,2,830,769
21,1,831,768
13,1,832,775
17,0,832,778
18,1,832,780
16,0,831,784
22,1,832,782
22,0,831,780
25,0,829,775
16,1,828,779
20,3,830,779
19,0,829,780
23,1,829,777
16,1,830,781
20,1,829,781
18,1,829,783
19,1,828,784
17,2,830,787
16,3,832,791
15,1,832,796
17,1,833,799
22,2,833,797
18,1,834,799
19,1,833,800
19,1,832,801
21,1,831,800
17,3,832,803
17,1,832,806
17,1,833,809
9,1,832,820
22,0,831,818
18,0,829,820
15,1,829,825
20,1,827,825
22,4,829,823
11,1,827,832
24,1,825,828
16,1,825,832
27,0,823,825
24,2,825,821
14,1,825,827
18,1,824,829
21,0,822,828
27,0,817,821
18,1,816,823
18,2,817,825
33,1,817,812
23,4,821,809
28,2,822,801
28,0,821,793
21,2,821,792
19,1,822,793
17,2,822,796
20,1,820,796
22,1,819,794
18,1,819,796
21,1,818,795
18,0,817,797
22,0,815,795
27,1,815,788
19,0,813,789
24,2,815,785
22,2,815,783
20,0,814,783
24,2,814,779
26,1,815,773
22,1,815,771
21,1,816,770
21,0,815,769
18,1,816,771
11,1,816,780
23,0,815,777
22,2,817,775
25,1,817,770
27,1,818,763
14,1,819,769
16,0,819,773
11,2,820,782
19,1,821,783
18,2,821,785
14,0,820,791
24,0,819,787
25,2,821,782
20,3,824,782
17,0,823,785
15,0,823,790
28,0,822,782
18,3,825,784
24,1,824,780
15,0,823,785
16,0,823,789
14,1,823,795
16,4,827,799
22,3,829,797
18,1,830,799
19,2,831,800
28,0,829,792
19,1,827,793
18,1,827,795
15,0,825,800
19,2,825,801
24,0,823,797
24,0,823,793
24,2,825,789
20,2,824,789
18,2,825,791
21,3,826,790
22,0,826,788
16,1,827,792
19,1,827,793
16,3,829,797
25,1,830,792
24,1,831,788
18,0,831,790
19,0,830,791
26,0,828,785
25,0,828,780
26,2,828,774
13,1,827,781
20,0,824,781
17,1,823,784
21,1,823,783
10,1,823,793
17,1,822,796
20,1,822,796
27,0,819,789
18,3,821,791
17,1,822,794
24,1,823,790
15,0,822,795
11,0,822,804
22,1,822,802
23,1,820,799
14,1,820,805
18,2,821,807
17,0,819,810
22,1,820,808
23,0,819,805
21,1,819,804
18,0,818,806
20,0,818,806
22,0,818,804
21,3,821,803
19,1,822,804
24,0,822,800
20,2,822,800
20,1,823,800
18,1,822,802
17,1,822,805
24,2,823,801
20,2,824,801
20,2,825,801
21,0,824,800
23,0,824,797
20,0,823,797
21,0,823,796
19,2,824,797
24,4,825,793
23,0,825,790
21,3,827,789
18,1,828,791
25,2,827,786
22,2,829,784
22,2,830,782
18,2,831,784
23,0,829,781
12,0,829,789
16,1,830,793
18,1,830,795
21,0,830,794
21,3,832,793
22,2,834,791
18,2,834,793
17,2,835,796
19,0,834,797
22,4,837,795
21,1,837,794
26,2,836,788
30,3,839,778
17,1,838,781
17,5,843,784
29,0,843,775
18,1,840,777
19,1,839,778
23,0,838,775
15,2,838,780
31,0,838,769
14,2,837,775
18,1,837,777
22,3,839,775
19,0,839,776
22,1,840,774
22,1,839,772
23,2,841,769
19,0,840,770
18,1,839,772
13,1,839,779
16,2,841,783
13,4,845,790
22,0,845,788
19,0,844,789
18,1,845,791
26,1,846,785
26,2,848,779
21,0,845,778
24,1,845,774
23,1,845,771
17,0,844,774
14,0,843,780
26,0,842,774
26,0,839,768
21,2,840,767
14,1,838,773
24,1,837,769
22,0,835,767
29,1,836,758
28,1,836,750
26,1,835,744
22,1,835,742
27,1,836,735
16,0,835,739
26,2,836,733
18,1,837,735
14,1,837,741
23,1,837,738
20,0,836,738
18,0,834,740
22,1,833,738
23,0,832,735
15,1,831,740
22,1,832,738
22,0,831,736
20,1,832,736
21,3,835,735
19,0,835,736
21,0,833,735
19,1,834,736
16,1,835,740
17,3,838,743
17,0,836,746
16,0,836,750
22,0,836,748
20,0,831,748
20,0,829,748
13,1,830,755
28,0,829,747
13,1,829,754
21,0,828,753
23,0,827,750
16,1,827,754
24,1,827,750
18,2,828,752
20,0,827,752
6,1,827,766
21,3,830,765
30,0,828,755
19,0,826,756
19,0,826,757
22,1,826,755
21,2,827,754
11,0,826,763
17,1,826,766
11,3,829,775
16,1,828,779
28,0,828,771
17,1,829,774
25,5,832,769
18,1,832,771
18,0,831,773
24,2,833,769
16,2,835,773
23,0,833,770
22,0,833,768
23,1,831,765
25,2,833,760
19,0,831,761
17,3,833,764
24,2,833,760
15,1,832,765
21,0,830,764
24,2,831,760
22,1,830,758
16,0,829,762
24,1,830,758
16,1,829,762
17,2,828,765
27,1,829,758
20,1,829,758
18,1,829,760
19,1,830,761
16,3,830,765
26,0,829,759
25,2,831,754
20,0,829,754
21,3,830,753
25,2,831,748
20,1,830,748
27,2,832,741
22,1,830,739
17,1,829,742
21,2,829,741
21,2,829,740
14,1,828,746
18,0,827,748
16,1,824,752
12,1,825,760
29,0,823,751
17,3,824,754
21,3,826,753
14,2,827,759
16,1,828,763
16,1,829,767
18,0,825,769
24,1,826,765
13,1,827,772
24,0,825,768
23,3,828,765
19,1,829,766
19,1,828,767
15,0,828,772
12,1,825,780
21,5,829,779
27,1,829,772
25,2,830,767
25,0,828,762
22,0,826,760
15,1,825,765
21,1,825,764
27,3,828,757
25,1,827,752
20,0,824,752
21,2,823,751
28,0,823,743
27,2,824,736
20,2,826,736
19,1,827,737
19,0,824,738
23,1,823,735
22,1,824,733
16,1,825,737
22,2,825,735
22,2,825,733
24,1,824,729
23,1,824,726
24,1,823,722
21,0,823,721
20,2,823,721
18,0,823,723
27,2,824,716
29,1,822,707
24,1,822,703
17,1,822,706
21,0,822,705
18,2,824,707
19,0,823,708
20,1,823,708
15,2,823,713
26,1,823,707
21,1,822,706
16,0,822,710
18,1,821,712
13,0,821,719
17,1,821,722
13,0,820,729
12,0,819,737
28,1,819,729
22,0,818,727
22,0,816,725
23,2,818,722
18,1,819,724
17,1,818,727
17,3,820,730
19,0,820,731
18,0,819,733
20,1,818,733
14,2,820,739
16,1,818,743
25,1,818,738
18,5,823,740
16,2,825,744
17,1,826,747
21,0,826,746
18,1,826,748
17,0,825,751
26,0,825,745
22,2,824,743
23,2,826,740
24,0,826,736
16,2,827,740
21,0,826,739
15,0,824,744
30,4,827,734
21,1,826,733
19,1,826,734
21,2,828,733
17,1,827,736
12,1,828,744
24,1,829,740
24,1,830,736
17,0,829,739
19,0,828,740
21,2,827,739
22,3,830,737
18,0,829,739
19,0,828,740
22,0,828,738
21,3,830,737
25,1,830,732
19,0,827,733
14,3,827,739
17,3,829,742
21,1,830,741
19,2,831,742
15,2,832,747
16,1,832,751
19,2,834,752
17,0,832,755
21,1,833,754
21,1,833,753
12,1,832,761
19,1,832,762
15,1,833,767
24,1,832,763
25,0,831,758
16,0,830,762
27,0,830,755
19,1,829,756
20,1,830,756
23,0,828,753
14,2,829,759
16,1,830,763
21,1,831,762
24,4,834,758
18,1,833,760
14,0,832,766
15,1,832,771
21,4,836,770
25,1,835,765
22,2,837,763
14,1,838,769
21,3,840,768
23,1,841,765
18,0,838,767
26,0,837,761
19,1,835,762
15,1,835,767
29,0,833,758
25,2,834,753
21,1,835,752
23,1,836,749
23,2,835,746
19,0,833,747
16,1,833,751
20,3,835,751
16,1,835,755
19,0,835,756
21,1,834,755
28,1,831,747
22,1,831,745
19,2,833,746
25,0,831,741
17,1,831,744
33,1,832,731
27,1,832,724
16,1,833,728
27,3,836,721
16,0,834,725
19,0,833,726
28,0,832,718
18,1,831,720
19,0,831,721
16,1,831,725
21,0,830,724
23,2,832,721
20,0,830,721
22,2,832,719
21,0,831,718
25,2,831,713
25,2,832,708
25,1,832,703
28,1,833,695
18,1,833,697
27,1,831,690
18,2,833,692
18,2,834,694
20,3,834,694
18,2,835,696
19,0,833,697
22,2,831,695
14,2,831,701
16,2,832,705
17,2,832,708
21,1,832,707
17,1,830,710
24,0,830,706
16,2,831,710
26,2,831,704
20,0,830,704
13,0,829,711
23,1,829,708
30,1,830,698
27,2,831,691
19,1,830,692
15,0,830,697
28,0,827,689
22,0,827,687
17,1,828,690
27,1,826,683
17,1,827,686
16,0,824,690
24,1,823,686
16,1,824,690
21,1,824,689
21,0,824,688
18,2,825,690
25,2,826,685
21,0,826,684
24,1,825,680
16,3,827,684
16,2,829,688
18,1,828,690
14,1,826,696
24,1,827,692
18,2,828,694
23,2,828,691
18,0,828,693
19,1,827,694
24,0,826,690
16,0,825,694
22,1,825,692
8,1,826,704
21,3,828,703
13,1,827,710
19,0,827,711
13,1,828,718
12,2,828,726
17,2,830,729
14,1,830,735
18,2,832,737
15,1,831,742
19,0,829,743
23,1,827,740
13,2,827,747
27,0,826,740
12,0,824,748
27,2,825,741
16,2,827,745
19,0,824,746
26,0,819,740
17,1,820,743
16,1,821,747
16,3,822,751
21,2,822,750
24,1,822,746
15,1,821,751
16,1,822,755
24,1,821,751
15,1,821,756
19,0,821,757
21,3,824,756
22,2,825,754
18,0,824,756
22,0,824,754
18,3,826,756
24,0,825,752
23,0,825,749
16,1,825,753
21,1,824,752
23,0,824,749
16,1,824,753
16,1,825,757
18,1,826,759
22,0,825,757
26,2,823,751
19,0,823,752
14,1,824,758
14,3,827,764
29,0,824,755
14,0,824,761
29,1,824,752
24,1,825,748
20,0,824,748
20,0,823,748
25,1,823,743
20,2,821,743
12,0,821,751
21,2,820,750
25,3,822,745
21,3,823,744
14,4,827,750
17,2,826,753
25,0,825,748
20,1,825,748
12,2,825,756
19,0,824,757
15,1,824,762
15,2,824,767
19,2,824,768
16,2,824,772
16,1,825,776
26,2,825,770
22,0,823,768
29,1,823,759
15,1,824,764
22,3,827,762
18,0,827,764
16,3,829,768
26,0,829,762
17,1,828,765
12,0,826,773
23,2,826,770
17,3,828,773
29,0,826,764
15,1,826,769
22,1,826,767
27,0,825,760
27,1,826,753
24,1,827,749
21,1,827,748
18,2,828,750
19,3,830,751
22,3,832,749
21,3,834,748
19,1,835,749
23,1,836,746
19,5,840,747
15,1,840,752
24,3,843,748
23,1,843,745
24,1,844,741
14,0,843,747
26,2,842,741
15,3,843,746
24,0,843,742
10,1,843,752
24,3,846,748
20,0,846,748
22,1,847,746
22,1,848,744
19,2,850,745
24,1,849,741
22,4,852,739
18,1,853,741
17,2,854,744
22,1,855,742
26,0,853,736
23,1,853,733
18,2,854,735
24,1,855,731
20,1,855,731
22,0,855,729
14,0,855,735
16,0,854,739
15,2,856,744
22,0,856,742
25,3,859,737
13,0,858,744
15,1,858,749
22,0,857,747
22,1,857,745
20,2,858,745
15,4,860,750
21,0,858,749
22,1,857,747
14,1,856,753
18,2,857,755
25,1,857,750
26,0,855,744
26,2,855,738
19,1,854,739
19,0,854,740
14,2,854,746
27,1,853,739
21,0,851,738
12,1,850,746
26,1,851,740
19,1,851,741
31,1,849,730
21,0,848,729
22,1,847,727
27,0,846,720
24,4,848,716
14,1,849,722
22,1,849,720
20,2,846,720
16,0,845,724
16,1,846,728
23,0,844,725
17,2,844,728
24,1,843,724
19,1,843,725
22,3,845,723
19,2,846,724
23,2,846,721
20,0,846,721
24,2,847,717
14,1,846,723
25,0,845,718
21,2,844,717
18,0,841,719
18,0,840,721
24,2,841,717
24,1,842,713
18,2,843,715
19,1,843,716
21,2,844,715
19,0,842,716
20,2,842,716
20,0,842,716
23,0,840,713
22,0,840,711
13,1,840,718
25,1,837,713
23,2,839,710
17,1,840,713
16,1,840,717
22,2,841,715
18,2,841,717
21,2,841,716
15,1,841,721
22,0,838,719
22,2,835,717
20,1,836,717
23,0,835,714
14,1,834,720
21,0,831,719
24,1,831,715
18,2,832,717
18,1,831,719
23,1,832,716
22,2,833,714
25,0,832,709
14,1,832,715
18,0,832,717
17,1,832,720
17,2,834,723
18,0,833,725
16,0,833,729
18,0,832,731
15,1,832,736
14,0,831,742
16,2,833,746
22,1,832,744
23,1,832,741
18,0,828,743
24,0,827,739
31,1,828,728
18,1,829,730
15,2,829,735
28,1,829,727
16,1,827,731
18,0,827,733
24,0,826,729
21,2,827,728
18,1,828,730
28,0,827,722
18,3,829,724
12,2,830,732
27,2,831,725
22,2,833,723
23,2,833,720
15,0,830,725
18,0,829,727
14,0,827,733
17,2,828,736
23,4,832,733
18,0,831,735
23,1,832,732
20,0,832,732
22,1,833,730
26,2,835,724
21,0,835,723
19,2,836,724
32,2,836,712
22,1,836,710
12,0,836,718
20,1,836,718
18,2,836,720
27,1,836,713
27,2,837,706
15,1,837,711
16,1,837,715
19,1,838,716
13,0,837,723
20,2,839,723
14,2,840,729
18,0,840,731
23,0,840,728
15,4,843,733
26,1,842,727
21,0,841,726
23,3,844,723
25,1,845,718
21,1,846,717
31,0,846,706
21,1,845,705
20,2,847,705
15,0,846,710
24,0,845,706
27,1,845,699
21,2,847,698
17,1,846,701
22,1,845,699
19,2,847,700
17,1,847,703
24,1,846,699
20,0,845,699
29,1,844,690
21,0,843,689
30,0,842,679
27,0,840,672
22,3,841,670
18,2,842,672
22,3,843,670
15,2,844,675
20,1,842,675
13,0,841,682
19,2,842,683
22,3,843,681
23,4,845,678
17,0,844,681
28,1,843,673
18,1,844,675
19,3,846,676
22,1,846,674
25,1,846,669
8,2,844,681
14,2,845,687
17,3,847,690
22,0,846,688
12,1,846,696
26,2,848,690
12,0,846,698
26,2,848,692
28,3,850,684
20,0,850,684
17,3,853,687
13,0,851,694
16,1,851,698
26,2,851,692
31,0,850,681
19,4,853,682
12,1,853,690
21,1,851,689
22,1,852,687
30,2,853,677
17,3,855,680
16,2,856,684
14,0,854,690
24,1,855,686
17,5,859,689
30,0,859,679
21,2,859,678
12,4,861,686
14,0,861,692
18,1,861,694
18,0,860,696
16,1,860,700
23,1,860,697
19,0,858,698
16,0,856,702
29,0,855,693
25,3,858,688
23,0,857,685
23,0,856,682
16,0,852,686
19,0,851,687
21,3,854,686
16,2,855,690
16,0,854,694
23,3,856,691
25,0,855,686
18,0,854,688
25,0,852,683
20,0,850,683
20,1,850,683
26,2,852,677
21,1,853,676
16,0,853,680
12,0,853,688
19,3,855,689
29,0,854,680
22,1,851,678
22,0,848,676
26,1,849,670
23,1,850,667
24,1,851,663
21,1,851,662
21,0,851,661
22,3,854,659
20,2,854,659
21,0,853,658
18,3,855,660
15,0,853,665
23,1,852,662
18,0,850,664
16,1,849,668
16,1,850,672
21,0,850,671
20,1,851,671
18,5,855,673
24,3,855,669
11,1,856,678
20,0,856,678
18,2,857,680
15,1,857,685
27,1,857,678
20,0,857,678
17,1,858,681
20,0,856,681
22,0,856,679
28,0,855,671
19,1,854,672
10,0,852,682
19,0,852,683
16,3,855,687
24,2,855,683
19,2,851,684
20,3,854,684
19,2,854,685
25,1,854,680
21,2,855,679
23,2,856,676
19,2,855,677
22,2,856,675
21,1,855,674
15,3,858,679
14,2,859,685
26,0,858,679
20,0,858,679
22,1,859,677
21,2,861,676
14,1,862,682
20,0,857,682
24,2,859,678
24,1,859,674
17,0,858,677
24,1,857,673
19,1,857,674
25,3,859,669
14,0,858,675
20,1,859,675
21,1,860,674
13,0,859,681
18,1,860,683
19,0,857,684
20,1,858,684
18,2,860,686
23,1,861,683
14,1,862,689
20,0,860,689
22,1,861,687
17,2,863,690
20,1,863,690
22,2,863,688
15,4,866,693
29,0,864,684
20,1,864,684
21,1,863,683
20,0,863,683
29,2,864,674
18,2,866,676
20,1,866,676
17,3,866,679
20,1,867,679
23,3,869,676
11,3,871,685
9,5,875,696
20,0,874,696
18,1,873,698
20,5,878,698
16,2,878,702
27,1,874,695
28,0,873,687
18,1,874,689
14,1,874,695
16,0,872,699
13,0,872,706
17,0,872,709
20,1,873,709
30,2,874,699
16,1,874,703
19,1,874,704
15,1,875,709
15,0,874,714
17,2,875,717
21,2,876,716
22,0,873,714
25,0,870,709
25,1,870,704
15,5,875,709
14,2,877,715
19,0,877,716
18,0,875,718
16,1,874,722
19,0,873,723
15,4,876,728
19,2,877,729
13,1,874,736
22,2,875,734
24,1,874,730
21,2,875,729
18,1,874,731
22,0,873,729
24,0,872,725
23,1,872,722
20,0,870,722
17,0,870,725
16,3,871,729
15,0,869,734
20,1,870,734
16,3,873,738
10,0,871,748
31,3,874,737
17,2,875,740
18,1,875,742
26,2,877,736
16,1,876,740
16,0,875,744
17,1,875,747
20,1,872,747
22,1,873,745
18,0,871,747
18,0,869,749
21,3,871,748
27,1,872,741
24,4,875,737
25,2,877,732
21,2,879,731
23,0,879,728
23,1,878,725
21,2,879,724
21,2,879,723
29,0,878,714
20,1,879,714
14,1,880,720
32,0,878,708
37,1,878,691
24,1,878,687
19,1,877,688
11,1,877,697
11,0,876,706
18,0,874,708
28,0,874,700
13,0,872,707
24,4,876,703
20,0,875,703
17,1,876,706
20,2,877,706
30,1,877,696
18,1,875,698
21,0,874,697
14,0,871,703
17,0,871,706
16,1,872,710
20,2,872,710
18,3,874,712
21,2,875,711
26,3,877,705
21,2,879,704
19,0,877,705
23,2,878,702
14,1,878,708
21,1,877,707
21,2,878,706
26,1,877,700
18,1,877,702
22,0,875,700
28,0,874,692
23,1,874,689
19,2,874,690
25,1,874,685
15,2,874,690
15,1,873,695
19,0,872,696
20,1,872,696
16,4,876,700
14,2,876,706
14,0,876,712
13,0,875,719
18,2,874,721
26,1,872,715
16,0,872,719
24,1,871,715
12,1,872,723
25,1,871,718
21,0,869,717
17,1,868,720
12,0,868,728
21,1,868,727
18,0,866,729
14,1,865,735
21,2,867,734
17,4,871,737
14,2,872,743
20,2,872,743
12,0,872,751
21,2,871,750
23,0,869,747
20,3,871,747
27,1,870,740
14,0,867,746
18,0,865,748
18,0,865,750
16,2,864,754
19,0,862,755
22,1,862,753
20,0,861,753
24,0,860,749
23,1,859,746
15,0,857,751
16,1,857,755
22,3,860,753
17,1,860,756
17,0,859,759
18,0,857,761
20,0,856,761
21,0,853,760
14,0,850,766
23,0,849,763
25,0,847,758
17,0,844,761
29,4,847,752
20,0,846,752
19,3,848,753
27,1,847,746
20,2,845,746
22,1,844,744
20,0,843,744
15,1,844,749
18,0,844,751
17,2,846,754
17,0,845,757
22,1,846,755
19,1,845,756
31,2,845,745
25,2,843,740
19,0,842,741
22,3,844,739
20,3,846,739
13,2,846,746
11,2,847,755
18,0,846,757
26,1,847,751
23,1,846,748
26,4,848,742
29,0,846,733
18,0,846,735
23,3,847,732
18,0,846,734
26,0,844,728
21,0,844,727
17,1,845,730
20,1,846,730
20,0,846,730
32,1,844,718
7,3,846,731
19,0,845,732
15,0,844,737
20,0,842,737
27,1,843,730
13,0,840,737
22,3,843,735
22,0,841,733
19,0,837,734
23,2,838,731
21,3,840,730
22,2,840,728
17,0,840,731
13,2,842,738
17,1,843,741
17,0,843,744
12,2,843,752
17,2,843,755
23,0,842,752
18,1,842,754
15,3,842,759
15,2,843,764
23,1,840,761
18,1,839,763
20,1,838,763
18,0,837,765
19,3,839,766
17,1,840,769
20,1,839,769
28,2,841,761
20,1,842,761
19,1,840,762
18,0,838,764
19,2,840,765
23,1,840,762
16,0,839,766
25,3,842,761
18,1,841,763
28,1,842,755
17,4,842,758
18,1,842,760
19,1,842,761
17,1,840,764
18,2,838,766
22,2,835,764
24,2,837,760
20,1,837,760
24,1,838,756
24,0,838,752
24,2,840,748
27,0,839,741
24,2,841,737
20,2,840,737
21,0,839,736
15,3,842,741
23,1,843,738
21,3,846,737
23,0,844,734
18,0,844,736
15,0,843,741
19,1,843,742
28,1,842,734
16,0,842,738
16,1,842,742
16,1,841,746
19,0,841,747
22,2,842,745
24,1,842,741
22,1,841,739
21,3,841,738
17,1,840,741
16,2,841,745
21,2,843,744
22,1,843,742
27,0,842,735
21,0,842,734
21,0,840,733
17,0,839,736
28,0,839,728
16,5,844,732
20,1,845,732
8,3,847,744
26,2,846,738
23,2,848,735
20,2,847,735
23,0,845,732
23,3,847,729
29,1,848,720
30,0,847,710
16,0,844,714
19,0,844,715
19,0,843,716
16,1,843,720
16,2,845,724
21,2,845,723
26,2,847,717
19,2,848,718
24,3,849,714
19,0,846,715
20,3,847,715
18,0,845,717
15,4,847,722
13,2,848,729
19,5,850,730
18,1,849,732
18,1,850,734
25,1,850,729
29,1,849,720
21,0,849,719
19,1,848,720
19,0,847,721
21,2,847,720
22,3,850,718
23,1,848,715
17,4,851,718
27,0,850,711
18,1,849,713
17,0,849,716
26,0,847,710
17,0,846,713
24,1,845,709
26,0,845,703
13,0,843,710
16,1,844,714
21,1,844,713
26,3,846,707
22,1,842,705
13,1,843,712
18,2,845,714
29,1,845,705
16,0,845,709
12,0,844,717
26,3,845,711
15,2,846,716
22,1,847,714
13,1,848,721
25,1,848,716
20,0,847,716
13,1,845,723
21,2,847,722
23,1,846,719
21,1,846,718
15,2,846,723
18,3,847,725
23,0,847,722
22,3,849,720
23,1,849,717
24,0,848,713
15,3,850,718
16,0,849,722
18,0,849,724
20,1,850,724
18,1,848,726
20,0,846,726
19,1,846,727
21,0,846,726
25,0,845,721
17,0,844,724
16,1,845,728
14,2,846,734
13,2,846,741
11,0,844,750
20,3,847,750
29,2,849,741
15,2,851,746
23,0,848,743
19,1,847,744
13,0,845,751
22,2,847,749
16,2,848,753
14,0,848,759
21,1,845,758
25,1,846,753
19,3,848,754
19,2,850,755
23,0,849,752
22,1,848,750
21,2,849,749
19,0,849,750
14,2,850,756
14,1,850,762
20,1,851,762
18,1,851,764
24,1,851,760
21,0,850,759
16,0,850,763
22,1,850,761
22,1,851,759
17,0,851,762
19,1,850,763
18,2,851,765
20,0,851,765
14,0,850,771
13,0,849,778
15,0,846,783
20,0,845,783
19,3,846,784
22,0,844,782
21,1,844,781
19,1,841,782
21,0,841,781
15,1,841,786
11,2,841,795
